"timestamp","id_0","name_0","x_0","y_0"
2000-02-05 05:00:00.000000000,1029,Cleverson,-0.4589676537676117,0.5755639405813295
2000-02-05 05:45:00.000000000,992,Cleverson,-0.4513733774959203,0.19164046751129105
2000-02-05 07:45:00.000000000,963,Cleverson,0.05601541489037709,0.9546188169264369
2000-02-05 08:00:00.000000000,956,Cleverson,-0.2758129043544588,0.11772165935973544
2000-02-05 09:00:00.000000000,985,Cleverson,0.09458100520137491,0.11697073373214173
2000-02-05 12:45:00.000000000,1006,Cleverson,-0.5965313376155033,-0.13413685016064325
2000-02-05 16:15:00.000000000,1036,Cleverson,0.9650980002435956,-0.4709762928910606
2000-02-05 18:30:00.000000000,971,Cleverson,0.8547966562618161,0.6288826490199217
2000-02-05 19:45:00.000000000,1021,Cleverson,0.014943602853565219,-0.5356029271598104
2000-02-05 20:30:00.000000000,1004,Cleverson,0.016337251288601085,0.44085017734761744
2000-02-05 21:30:00.000000000,997,Cleverson,0.8465772179260325,-0.5109330207182035
2000-02-05 22:00:00.000000000,1016,Cleverson,0.3537964977387671,-0.5959942658615747
2000-02-06 00:00:00.000000000,987,Cleverson,-0.16443071177151625,0.6606742063174784
2000-02-06 01:00:00.000000000,1012,Cleverson,0.2749837100507271,-0.255026310444892
2000-02-06 02:00:00.000000000,996,Cleverson,-0.36476286148505954,-0.3325439945987574
2000-02-06 05:15:00.000000000,979,Cleverson,0.6076308688244114,-0.01785982700301947
2000-02-06 06:00:00.000000000,987,Cleverson,0.9470858203849324,-0.768659115995195
2000-02-06 06:30:00.000000000,1005,Cleverson,0.6033285329790212,0.9251988678063796
2000-02-06 08:00:00.000000000,999,Cleverson,-0.805897855858456,-0.40821236033991615
2000-02-06 10:30:00.000000000,961,Cleverson,-0.812946326860214,0.7814351924505709
2000-02-06 11:15:00.000000000,992,Cleverson,0.18182814966008465,0.3736428584467517
2000-02-06 12:45:00.000000000,1033,Cleverson,0.4109932672086578,-0.8249480796802751
2000-02-06 13:00:00.000000000,984,Cleverson,0.05659991242252027,0.12252241140897735
2000-02-06 13:30:00.000000000,984,Cleverson,-0.31000667227133993,0.20742968407663254
2000-02-06 15:15:00.000000000,1003,Cleverson,-0.9305170076128806,-0.8521101587776398
2000-02-06 16:00:00.000000000,960,Cleverson,0.7510801420843396,-0.9499709525721927
2000-02-06 17:00:00.000000000,1058,Cleverson,0.11716320476668707,-0.3815483167363092
2000-02-06 17:45:00.000000000,999,Cleverson,-0.5372347719361863,-0.7940471371919691
2000-02-06 18:15:00.000000000,1035,Cleverson,-0.6571382395628877,0.44586822375363244
2000-02-06 18:30:00.000000000,1015,Cleverson,-0.5744434440272652,-0.6917263121772614
2000-02-06 19:15:00.000000000,1017,Cleverson,-0.4306243746137557,0.5652555262019354
2000-02-06 20:00:00.000000000,1027,Cleverson,0.871248272450406,-0.5624908957656813
2000-02-06 20:15:00.000000000,997,Cleverson,-0.5547978785205112,0.9932178212889351
2000-02-06 20:45:00.000000000,1002,Cleverson,-0.04210350136900565,0.9257783822673473
2000-02-06 22:00:00.000000000,1004,Cleverson,-0.4924303106423391,-0.015487833230112269
2000-02-06 22:30:00.000000000,976,Cleverson,0.5714561486538181,0.2799837946468513
2000-02-07 00:15:00.000000000,966,Cleverson,0.8883028722177904,-0.5135011360698116
2000-02-07 00:30:00.000000000,966,Cleverson,0.024403863736091713,-0.9646544598818649
2000-02-07 01:00:00.000000000,1009,Cleverson,0.8196781559954476,0.24451137141105872
2000-02-07 04:30:00.000000000,1033,Cleverson,-0.789665462935887,-0.600662700942179
2000-02-07 05:15:00.000000000,1042,Cleverson,0.4673330563861564,0.32634964047442994
2000-02-07 06:00:00.000000000,999,Cleverson,0.4171197024552562,-0.9031186984319901
2000-02-07 09:15:00.000000000,967,Cleverson,0.593184633678628,0.6345955777265608
2000-02-07 10:30:00.000000000,1015,Cleverson,0.972782126571152,0.2050522233445724
2000-02-07 11:30:00.000000000,1031,Cleverson,-0.5643123836335489,0.4534016118043771
2000-02-07 12:30:00.000000000,1029,Cleverson,0.06600665977862463,-0.8119135144275191
2000-02-07 12:45:00.000000000,985,Cleverson,-0.7324905320277653,-0.7467050832010533
2000-02-07 16:15:00.000000000,968,Cleverson,-0.8731026307955658,-0.6037020854239263
2000-02-07 17:15:00.000000000,997,Cleverson,-0.7522185609681875,-0.2422654915513176
2000-02-07 20:00:00.000000000,961,Cleverson,0.5771293914809197,-0.8709514433486611
2000-02-07 20:15:00.000000000,1017,Cleverson,-0.9608556102561165,0.9990887656892018
2000-02-07 22:30:00.000000000,985,Cleverson,-0.2154308301664467,0.9360948249047987
2000-02-07 22:45:00.000000000,932,Cleverson,0.4035456710923553,0.398219759066208
2000-02-08 02:30:00.000000000,1041,Cleverson,0.12790389525029777,0.9386297076560315
2000-02-08 03:15:00.000000000,1007,Cleverson,-0.5581904710447583,0.82852353775751
2000-02-08 03:30:00.000000000,993,Cleverson,-0.23566978278322614,0.811166434041809
2000-02-08 06:45:00.000000000,977,Cleverson,-0.9426854066887416,-0.9096521316908579
2000-02-08 08:00:00.000000000,1008,Cleverson,-0.9733207861867352,0.6380381409270521
2000-02-08 09:30:00.000000000,1005,Cleverson,-0.1875930151394516,0.17356490105208922
2000-02-08 10:45:00.000000000,1006,Cleverson,-0.05695411414738216,-0.5937249730994367
2000-02-08 11:45:00.000000000,1046,Cleverson,-0.1722433058645445,0.7057955230602735
2000-02-08 12:15:00.000000000,976,Cleverson,-0.09789851224057977,-0.1824912611818068
2000-02-08 12:30:00.000000000,1008,Cleverson,0.04841186732871039,0.30525119224037933
2000-02-08 14:30:00.000000000,943,Cleverson,0.19403838552662545,0.47943433812275016
2000-02-08 14:45:00.000000000,1013,Cleverson,-0.19743952520664254,0.45421087199829535
2000-02-08 16:15:00.000000000,1041,Cleverson,-0.44122735283995396,0.4136043227270687
2000-02-08 19:15:00.000000000,997,Cleverson,-0.855461049025017,-0.14908828172701827
2000-02-08 20:00:00.000000000,986,Cleverson,0.8438856637997321,-0.9359767427792627
2000-02-08 22:45:00.000000000,981,Cleverson,-0.5984736099871268,0.06348259440535675
2000-02-08 23:00:00.000000000,1019,Cleverson,-0.3752466113355488,-0.9011006338162768
2000-02-09 00:00:00.000000000,1002,Cleverson,0.8599001123794461,0.7116757056355707
2000-02-09 01:00:00.000000000,1010,Cleverson,0.11078037272698116,-0.9993577061494061
2000-02-09 09:15:00.000000000,986,Cleverson,-0.35536474674397023,-0.19031783679109138
2000-02-09 10:00:00.000000000,996,Cleverson,-0.9103761451472792,0.10990495272482348
2000-02-09 10:15:00.000000000,997,Cleverson,-0.10780410044275412,-0.27363832977777003
2000-02-09 11:00:00.000000000,1020,Cleverson,-0.33721815279438583,0.988591245216957
2000-02-09 11:15:00.000000000,965,Cleverson,-0.5006385756994864,-0.3114795520158131
2000-02-09 12:00:00.000000000,978,Cleverson,0.03378202286634502,0.6087802820119987
2000-02-09 15:15:00.000000000,995,Cleverson,-0.5510548068586687,0.07510380196687527
2000-02-09 17:45:00.000000000,981,Cleverson,0.9684366619082199,-0.7979870632492552
2000-02-09 19:45:00.000000000,1011,Cleverson,0.004597471566847533,-0.3086781377706145
2000-02-09 20:30:00.000000000,979,Cleverson,-0.9381769919567498,0.7115167695617155
2000-02-09 20:45:00.000000000,977,Cleverson,0.6541902386957947,0.574508736337928
2000-02-09 21:00:00.000000000,1026,Cleverson,0.45667911307084963,0.8022273275985199
2000-02-09 23:00:00.000000000,1040,Cleverson,0.6094808344583775,0.9142274649282922
2000-02-10 01:30:00.000000000,1003,Cleverson,-0.6650692703624588,-0.468575065189049
2000-02-10 01:45:00.000000000,996,Cleverson,0.07903749722206244,0.7964214736517181
2000-02-10 02:15:00.000000000,1014,Cleverson,-0.05016255530152103,0.7329993249061939
2000-02-10 03:15:00.000000000,1036,Cleverson,-0.04732327710674866,-0.512311435935378
2000-02-10 04:30:00.000000000,969,Cleverson,-0.6934229504473814,-0.01853231280455936
2000-02-10 05:00:00.000000000,962,Cleverson,0.12897091275502737,0.9174228918128242
2000-02-10 06:00:00.000000000,970,Cleverson,0.021279937140354255,-0.7836854997233478
2000-02-10 06:30:00.000000000,1000,Cleverson,-0.4160490778062311,-0.34042631551923064
2000-02-10 08:45:00.000000000,975,Cleverson,0.7357669360394403,-0.26395900764006397
2000-02-10 12:15:00.000000000,965,Cleverson,-0.24828561475102884,0.44746651818641636
2000-02-10 12:30:00.000000000,1006,Cleverson,0.6385862229244599,-0.5890190784506764
2000-02-10 16:30:00.000000000,957,Cleverson,-0.26058485847183266,0.6348754166388759
2000-02-10 17:30:00.000000000,968,Cleverson,-0.9500162207263743,-0.7104838252540007
2000-02-11 00:30:00.000000000,1027,Cleverson,-0.42976343038154874,0.3107640022350264
2000-02-11 01:15:00.000000000,1040,Cleverson,-0.8137641085916949,0.9459485792035467
2000-02-11 03:30:00.000000000,1048,Cleverson,0.7242579061765098,-0.06353458726232697
2000-02-11 04:30:00.000000000,995,Cleverson,-0.2261764852211432,0.1634415591772309
2000-02-11 06:30:00.000000000,1034,Cleverson,-0.5670432417478395,0.36296533475086834
2000-02-11 10:15:00.000000000,997,Cleverson,0.9501198480164279,-0.22336359657799276
2000-02-11 10:45:00.000000000,1030,Cleverson,0.8739400939307611,-0.474994100002317
2000-02-11 12:30:00.000000000,1000,Cleverson,0.7429304656299827,0.27899040575687906
2000-02-11 13:15:00.000000000,1013,Cleverson,0.8119257452674491,-0.4876288667742281
2000-02-11 15:30:00.000000000,987,Cleverson,0.6451713709862561,-0.1598180769056834
2000-02-11 15:45:00.000000000,1014,Cleverson,0.032353445538179315,-0.27927015784278497
2000-02-11 16:00:00.000000000,1041,Cleverson,0.18156751301492302,0.2746533503232149
2000-02-11 21:45:00.000000000,1034,Cleverson,0.6659626603593196,-0.8643895819200538
2000-02-11 22:45:00.000000000,971,Cleverson,-0.8406368891909985,0.8057392019712477
2000-02-11 23:00:00.000000000,970,Cleverson,0.9762037770844443,-0.9211969535650222
2000-02-11 23:15:00.000000000,1004,Cleverson,-0.37696353470966626,-0.48451262415993956
2000-02-11 23:45:00.000000000,954,Cleverson,0.21409901301465095,0.281928414414258
2000-02-12 00:00:00.000000000,978,Cleverson,-0.4456537815277861,-0.8049801550645963
2000-02-12 01:00:00.000000000,1103,Cleverson,0.9196798341807022,0.6730155391179162
2000-02-12 03:45:00.000000000,1041,Cleverson,-0.7821082323623698,0.20963135036985614
2000-02-12 07:00:00.000000000,1008,Cleverson,-0.16350637750283203,0.9738157064175239
2000-02-12 07:30:00.000000000,1074,Cleverson,0.20456384234801628,0.2674049395790057
2000-02-12 16:45:00.000000000,970,Cleverson,0.09055373220931417,-0.21773081490610102
2000-02-12 19:15:00.000000000,975,Cleverson,0.5678162897778398,0.2186425845030897
2000-02-12 20:30:00.000000000,1044,Cleverson,-0.1658623930935692,-0.0015132051257367163
2000-02-13 00:45:00.000000000,1017,Cleverson,0.9917280882641004,-0.6251100729385328
2000-02-13 01:15:00.000000000,963,Cleverson,-0.8291907409744916,-0.6120100736972534
2000-02-13 03:45:00.000000000,997,Cleverson,0.9195607338684721,-0.2647770326045813
2000-02-13 04:15:00.000000000,1011,Cleverson,0.9702529637260875,0.22807502772314336
2000-02-13 06:00:00.000000000,983,Cleverson,-0.07709651286144714,0.5949791924441132
2000-02-13 07:45:00.000000000,1025,Cleverson,-0.5506831489475652,0.4129230874056977
2000-02-13 08:45:00.000000000,1000,Cleverson,-0.6107648521660971,0.008939517116245854
2000-02-13 11:15:00.000000000,997,Cleverson,0.9713993697908769,-0.6111293465588732
2000-02-13 14:15:00.000000000,1022,Cleverson,0.07393364022163595,-0.6524473170915184
2000-02-13 14:45:00.000000000,989,Cleverson,-0.5266022681610121,-0.1706097578659609
2000-02-13 16:30:00.000000000,975,Cleverson,0.10694746032603275,-0.4890893269855141
2000-02-13 17:00:00.000000000,966,Cleverson,0.6675149389208173,0.93554087098302
2000-02-13 17:45:00.000000000,1039,Cleverson,-0.6335374829366949,-0.8967770144958966
2000-02-13 20:00:00.000000000,1031,Cleverson,-0.6834425617770701,-0.5363138439325696
2000-02-13 21:45:00.000000000,1020,Cleverson,0.8004325262700651,0.221810647620448
2000-02-13 23:15:00.000000000,1000,Cleverson,-0.30970392978513117,0.18310769584165643
2000-02-14 01:15:00.000000000,981,Cleverson,-0.6675289309081531,0.5176475196864485
2000-02-14 01:45:00.000000000,994,Cleverson,-0.061547607519309766,-0.5512610885852538
2000-02-14 02:00:00.000000000,1030,Cleverson,0.5240661809011511,0.4192391287683708
2000-02-14 02:15:00.000000000,985,Cleverson,0.01573349773239463,0.16349052480583426
2000-02-14 02:30:00.000000000,1007,Cleverson,-0.5090715626969191,0.27943054595861794
2000-02-14 03:15:00.000000000,1025,Cleverson,0.5020038197204739,0.47483021597312636
2000-02-14 03:45:00.000000000,943,Cleverson,-0.017433300619485337,-0.3657287635024451
2000-02-14 04:30:00.000000000,994,Cleverson,0.7787435888444336,0.3822776005984505
2000-02-14 05:00:00.000000000,979,Cleverson,0.15863704590450656,-0.11667773935222825
2000-02-14 07:45:00.000000000,978,Cleverson,0.3763571204877556,-0.07788041967037596
2000-02-14 09:45:00.000000000,1031,Cleverson,0.00341998486247852,0.6339731145701224
2000-02-14 13:00:00.000000000,969,Cleverson,0.32142887900577355,0.3802802506248979
2000-02-14 16:15:00.000000000,1018,Cleverson,0.3101336548955085,-0.3479277978308086
2000-02-14 17:30:00.000000000,1005,Cleverson,0.8181679548495386,0.35879578655315836
2000-02-14 19:30:00.000000000,992,Cleverson,0.851509614096744,-0.09794733578454373
2000-02-15 02:00:00.000000000,1028,Cleverson,-0.5944808037109608,0.5748034271671167
2000-02-15 05:30:00.000000000,1032,Cleverson,0.9398585512434572,0.8296081176612862
2000-02-15 05:45:00.000000000,980,Cleverson,-0.7009175908843366,0.33701933140274076
2000-02-15 07:00:00.000000000,982,Cleverson,0.19055267010057686,0.17379054094979463
2000-02-15 08:30:00.000000000,980,Cleverson,0.19194471782554645,-0.23198156529125447
2000-02-15 11:00:00.000000000,955,Cleverson,-0.6137564006680725,0.8990575564894283
2000-02-15 11:30:00.000000000,995,Cleverson,-0.21290132101081283,-0.4647378197468448
2000-02-15 13:45:00.000000000,1064,Cleverson,-0.4108801875336707,-0.36504978732797255
2000-02-15 14:45:00.000000000,1014,Cleverson,-0.9952001130578663,-0.7325034925351943
2000-02-15 15:45:00.000000000,951,Cleverson,-0.13249032666217264,0.13422105940502949
2000-02-15 16:15:00.000000000,1024,Cleverson,0.8150597028527871,-0.9412193848530406
2000-02-15 17:30:00.000000000,955,Cleverson,0.7160110657084724,0.8494257885712808
2000-02-15 19:15:00.000000000,966,Cleverson,0.167473838084498,0.8135081436692981
2000-02-15 19:30:00.000000000,1025,Cleverson,-0.4328529474652536,0.5057150091688472
2000-02-15 20:15:00.000000000,999,Cleverson,-0.13218699584451676,0.44477128908008745
2000-02-15 21:15:00.000000000,946,Cleverson,0.005086439294860412,0.016910559650538337
2000-02-16 00:30:00.000000000,999,Cleverson,-0.05389065443469754,0.3415524609150544
2000-02-16 03:30:00.000000000,917,Cleverson,-0.7553050145548905,-0.5727956849328844
2000-02-16 04:00:00.000000000,964,Cleverson,-0.9804203167027308,0.18645522544739457
2000-02-16 08:00:00.000000000,1014,Cleverson,-0.19132102263067496,0.8728725861492541
2000-02-16 12:30:00.000000000,1000,Cleverson,0.8050656746644036,0.34162954553771274
2000-02-16 13:45:00.000000000,1028,Cleverson,-0.9529502728703283,-0.6435843643656991
2000-02-16 15:30:00.000000000,974,Cleverson,-0.2537681173072026,0.2081417105733938
2000-02-16 18:30:00.000000000,1042,Cleverson,-0.15044370332665324,0.41194452176979235
2000-02-16 19:00:00.000000000,1026,Cleverson,-0.10508202520446797,0.8201343107542785
2000-02-16 21:15:00.000000000,1003,Cleverson,-0.11393366983444286,-0.29536040833337496
2000-02-17 00:00:00.000000000,989,Cleverson,-0.5135142739010337,0.7718079432096296
2000-02-17 03:30:00.000000000,980,Cleverson,-0.34642600929400214,0.6205363155974954
2000-02-17 04:15:00.000000000,1008,Cleverson,0.9096632198835795,0.6423090260426425
2000-02-17 04:30:00.000000000,967,Cleverson,0.6681657046225731,0.19857913499893343
2000-02-17 05:00:00.000000000,1034,Cleverson,0.8531136265504422,0.7326340517076926
2000-02-17 05:15:00.000000000,1040,Cleverson,-0.001895135827608696,0.6374364871724685
2000-02-17 06:45:00.000000000,970,Cleverson,0.23680225310761283,0.1197698261716551
2000-02-17 10:45:00.000000000,968,Cleverson,0.41640249710515187,0.35784057298668714
2000-02-17 11:00:00.000000000,994,Cleverson,-0.6516127247202466,-0.029118728621580603
2000-02-17 12:00:00.000000000,1038,Cleverson,0.9801507258273952,0.800453682260122
2000-02-17 12:45:00.000000000,1009,Cleverson,-0.719320155428862,-0.25744715581251554
2000-02-17 13:00:00.000000000,993,Cleverson,-0.3025994058440238,0.7165501413410027
2000-02-17 14:45:00.000000000,938,Cleverson,-0.09031027090890964,0.11019535747655906
2000-02-17 15:45:00.000000000,958,Cleverson,0.6616750533328075,0.6219936681875884
2000-02-17 16:30:00.000000000,987,Cleverson,-0.14349017992430646,0.789227135647228
2000-02-17 17:30:00.000000000,995,Cleverson,0.8788659725028076,0.007653570795104647
2000-02-17 18:15:00.000000000,928,Cleverson,0.329716227992362,-0.5928436191543567
2000-02-17 19:15:00.000000000,958,Cleverson,0.5950095750438049,0.10302300736965297
2000-02-17 20:15:00.000000000,990,Cleverson,0.30854494584343706,0.74724137259893
2000-02-17 21:30:00.000000000,942,Cleverson,0.47450750078546466,0.17132582167317478
2000-02-17 22:00:00.000000000,996,Cleverson,-0.3894921947980794,0.7533486124679181
2000-02-17 22:30:00.000000000,1010,Cleverson,-0.9995842712038951,0.5186146096711746
2000-02-18 02:15:00.000000000,988,Cleverson,0.765496836454904,0.10803448890392331
2000-02-18 03:15:00.000000000,1056,Cleverson,-0.8483091822898594,-0.1320732031777223
2000-02-18 07:45:00.000000000,1004,Cleverson,0.0962049244119969,-0.3446536964404374
2000-02-18 10:15:00.000000000,993,Cleverson,-0.030638828039826427,0.9394027118788135
2000-02-18 11:00:00.000000000,966,Cleverson,0.08064711664013902,-0.3193139802628322
2000-02-18 11:15:00.000000000,1053,Cleverson,0.5474534402639313,0.149969862868077
2000-02-18 12:30:00.000000000,935,Cleverson,0.7298227635258612,0.09905682107369107
2000-02-18 13:30:00.000000000,1057,Cleverson,-0.7244908878924015,-0.5455082169780394
2000-02-18 14:45:00.000000000,999,Cleverson,-0.30824831524149254,0.1630624679850623
2000-02-18 15:15:00.000000000,1018,Cleverson,-0.32189101341179893,0.6560360565641323
2000-02-18 16:30:00.000000000,953,Cleverson,0.6525598306494882,-0.2507488544170453
2000-02-18 17:15:00.000000000,961,Cleverson,-0.13653638493865583,0.04181720434826364
2000-02-18 20:15:00.000000000,1005,Cleverson,0.7382514644484315,0.8644818089758848
2000-02-18 22:30:00.000000000,1002,Cleverson,0.4728678029511679,-0.8217971723906301
2000-02-19 01:15:00.000000000,952,Cleverson,0.9308954732637558,0.2791032989863216
2000-02-19 04:00:00.000000000,988,Cleverson,0.5662689323497312,-0.024970202089170224
2000-02-19 05:00:00.000000000,986,Cleverson,0.9904046425617343,0.17169062271742686
2000-02-19 06:15:00.000000000,987,Cleverson,-0.043554260460493044,-0.5211247271557184
2000-02-19 06:30:00.000000000,1012,Cleverson,-0.7956332410229228,0.0014823232889549232
